played?,Cancha,"TURNÓ ",Horario,EQUIPO,"Equipó ",Libres,away team,A Concede,Away Assists,Draw A,Draw H,Format Date,H Concede,looser,match score,winner,gw,Fecha
No,,,,,,,,,,,,,,,"  -  ",,,
No,Los Pinos (https://www.notion.so/Los-Pinos-13ee1254f3ba805e9a55ff04ab464fc8?pvs=21),1,14:45 / 15:00,La Masa (oculto%2013ee1254f3ba806a9273f6c30fd1cded/Equipos%2013ee1254f3ba81b0b99cff000bf0389b/La%20Masa%2013ee1254f3ba80baa3f8f1af66547735.html),Nuevo Fortin (oculto%2013ee1254f3ba806a9273f6c30fd1cded/Equipos%2013ee1254f3ba81b0b99cff000bf0389b/Nuevo%20Fortin%2013ee1254f3ba80d6a7bce0ea6485aaa7.html),La Vieja Guardia (oculto%2013ee1254f3ba806a9273f6c30fd1cded/Equipos%2013ee1254f3ba81b0b99cff000bf0389b/La%20Vieja%20Guardia%2013ee1254f3ba80fd8c97cb8073870fd7.html),,Nuevo Fortin,,,,,La Vieja Guardia,,"La Masa Nuevo Fortin - La Vieja Guardia ",,,
No,Los Pinos (https://www.notion.so/Los-Pinos-13ee1254f3ba805e9a55ff04ab464fc8?pvs=21),2,16:45 / 17:00,El Fortin (oculto%2013ee1254f3ba806a9273f6c30fd1cded/Equipos%2013ee1254f3ba81b0b99cff000bf0389b/El%20Fortin%2013ee1254f3ba807fb39dfd9691dd1adc.html),San Lorenzo Carumbre (oculto%2013ee1254f3ba806a9273f6c30fd1cded/Equipos%2013ee1254f3ba81b0b99cff000bf0389b/San%20Lorenzo%20Carumbre%2013ee1254f3ba80ffab13e4c27780e5cc.html),,,San Lorenzo Carumbre,,,,,,,"El Fortin San Lorenzo Carumbre -  ",,,
No,Nuevo Mundo (https://www.notion.so/Nuevo-Mundo-13ee1254f3ba80049bd9df5d7aa8033d?pvs=21),1,14:45 / 15:00,El Vajo (oculto%2013ee1254f3ba806a9273f6c30fd1cded/Equipos%2013ee1254f3ba81b0b99cff000bf0389b/El%20Vajo%2013ee1254f3ba802aa3aac3001188b64f.html),Los Pibes de Garin (oculto%2013ee1254f3ba806a9273f6c30fd1cded/Equipos%2013ee1254f3ba81b0b99cff000bf0389b/Los%20Pibes%20de%20Garin%2013ee1254f3ba803fa3d1cd129b110291.html),,,Los Pibes de Garin,,,,,,,"El Vajo Los Pibes de Garin -  ",,,
No,Nuevo Mundo (https://www.notion.so/Nuevo-Mundo-13ee1254f3ba80049bd9df5d7aa8033d?pvs=21),2,16:45 / 17:00,Villa Del Carmen (oculto%2013ee1254f3ba806a9273f6c30fd1cded/Equipos%2013ee1254f3ba81b0b99cff000bf0389b/Villa%20Del%20Carmen%2013ee1254f3ba8061b9b1e436fa14c72e.html),El Prisma (oculto%2013ee1254f3ba806a9273f6c30fd1cded/Equipos%2013ee1254f3ba81b0b99cff000bf0389b/El%20Prisma%2013ee1254f3ba809e8ddaeed0cbba99f7.html),,,El Prisma,,,,,,,"Villa Del Carmen El Prisma -  ",,,
No,25 de Mayo  (https://www.notion.so/25-de-Mayo-13ee1254f3ba8066bd88c00f1ebd5731?pvs=21),1,14:45 / 15:00,Borussia (oculto%2013ee1254f3ba806a9273f6c30fd1cded/Equipos%2013ee1254f3ba81b0b99cff000bf0389b/Borussia%2013ee1254f3ba80ae9208f36480ad3836.html),Deportivo Obrero (oculto%2013ee1254f3ba806a9273f6c30fd1cded/Equipos%2013ee1254f3ba81b0b99cff000bf0389b/Deportivo%20Obrero%2013ee1254f3ba80f9a51ad99318c85195.html),,,Deportivo Obrero,,,,,,,"Borussia Deportivo Obrero -  ",,,
No,25 de Mayo  (https://www.notion.so/25-de-Mayo-13ee1254f3ba8066bd88c00f1ebd5731?pvs=21),2,16:45 / 17:00,Los Tucu (oculto%2013ee1254f3ba806a9273f6c30fd1cded/Equipos%2013ee1254f3ba81b0b99cff000bf0389b/Los%20Tucu%2013ee1254f3ba80c1a077ca037087731b.html),Devoto (oculto%2013ee1254f3ba806a9273f6c30fd1cded/Equipos%2013ee1254f3ba81b0b99cff000bf0389b/Devoto%2013ee1254f3ba80899af8e3afd79f4201.html),,,Devoto,,,,,,,"Los Tucu Devoto -  ",,,
No,Villa del Carmen (https://www.notion.so/Villa-del-Carmen-13ee1254f3ba8047a850de01c5e0d78e?pvs=21),1,14:45 / 15:00,El Ciclon (oculto%2013ee1254f3ba806a9273f6c30fd1cded/Equipos%2013ee1254f3ba81b0b99cff000bf0389b/El%20Ciclon%2013ee1254f3ba806891f7c0f0df1986ef.html),Tortuguitas (oculto%2013ee1254f3ba806a9273f6c30fd1cded/Equipos%2013ee1254f3ba81b0b99cff000bf0389b/Tortuguitas%2013ee1254f3ba80b4963bfcf02b3f4f8f.html),,,Tortuguitas,,,,,,,"El Ciclon Tortuguitas -  ",,,
No,Villa del Carmen (https://www.notion.so/Villa-del-Carmen-13ee1254f3ba8047a850de01c5e0d78e?pvs=21),2,16:45 / 17:00,Union de Alberti (oculto%2013ee1254f3ba806a9273f6c30fd1cded/Equipos%2013ee1254f3ba81b0b99cff000bf0389b/Union%20de%20Alberti%2013ee1254f3ba8085b56ff75bbdbb9f5c.html),Los Polvorines (oculto%2013ee1254f3ba806a9273f6c30fd1cded/Equipos%2013ee1254f3ba81b0b99cff000bf0389b/Los%20Polvorines%2013ee1254f3ba802c9ff5c1e0d1122acd.html),,,Los Polvorines,,,,,,,"Union de Alberti Los Polvorines -  ",,,
